beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Dipl. Pflegefachperson,2221,130.0,84.0,Gesundheit,82000,Tertiär,http://data.europa.eu/esco/occupation/8d3e8aaa-791b-4c75-a465-f3f827028f50,Krankenpfleger Allgemeine Krankenpflege/Krankenschwester Allgemeine Krankenpflege,"Krankenpfleger Allgemeine Krankenpflege/Krankenschwestern Allgemeine Krankenpflege fördern die Patientengesundheit und stellen sie wieder her, indem sie die Patientinnen und Patienten und deren Angehörige körperlich und psychologisch unterstützen. Sie beaufsichtigen zudem die zugewiesenen Teammitglieder.",2.1,3.5,2.0,2.0,3.0,1.0,"Dokumentation, Pflegeplanung und administrative Aufgaben könnten durch KI-gestützte Systeme unterstützt oder teilweise automatisiert werden (z.B. Vitalzeichenerfassung, Medikamentenchecks, Pflegedokumentation).",5-10 Jahre,"Diplomierte Pflegefachpersonen in der Schweiz erbringen hochgradig körperliche, empathische und situationsadaptive Leistungen am Patienten, die KI nicht replizieren kann. Der Schweizer Pflegebereich kämpft mit Fachkräftemangel, was den politischen Willen zur Automatisierung begrenzt. KI kann als Assistenztool (z.B. Diagnoseunterstützung, administrative Entlastung) dienen, ersetzt aber keine ganzheitliche Pflegekompetenz.",-0.3,0.0,1.8,6.0
Kaufmann/-frau EFZ (allg. Richtung),4110,110.0,58.0,Verwaltung,72000,Sekundär II,http://data.europa.eu/esco/occupation/6c999fc7-c6b7-4ef3-a4b9-af124a1783a2,office clerk,"Büroassistenten übernehmen Büro- und Verwaltungsaufgaben in Büros und unterstützen den Geschäftsbetrieb innerhalb einer Abteilung. Sie gehen allen Verwaltungsbeschäftigten, Sekretariatskräften und Assistenten zur Hand, indem sie Korrespondenz ordnen, Formulare und Dokumente ausfüllen, Telefonanrufe entgegennehmen, Kunden in Empfang nehmen, Sitzungstermine planen und Getränke servieren.",4.1,5.5,5.0,3.0,5.0,2.5,"Fahrzeugkonfiguration, Preisvergleiche, Finanzierungsberechnungen und Bestandsabfragen können durch KI-gestützte Konfiguratoren und Chatbots teilweise übernommen werden; administrative Aufgaben wie Vertragsvorlagen und Angebotserstellung sind automatisierbar.",5-10 Jahre,"Der Autoverkauf in der Schweiz ist stark von persönlichem Vertrauen, Beratungsgesprächen und emotionaler Kundenbindung geprägt, was KI-Substitution erheblich erschwert. Probefahrten, physische Fahrzeugpräsentation und komplexe Verhandlungen erfordern menschliche Präsenz. Dennoch werden Teilprozesse wie Lead-Qualifizierung, Angebotserstellung und Nachbetreuung zunehmend durch digitale Tools unterstützt, was den Beruf transformiert, aber nicht vollständig ersetzt.",0.1,0.0,4.199999999999999,4.9
Softwareentwickler/in,2512,95.0,16.0,ICT,130000,Tertiär,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,Softwareentwickler/Softwareentwicklerin,"Softwareentwickler implementieren oder programmieren Softwaresystemen jeder Art auf der Grundlage von Spezifikationen bzw. Entwürfen unter Einsatz von Programmiersprachen, Tools und Plattformen.",6.8,9.5,6.5,9.0,4.0,7.0,"Boilerplate-Code-Generierung, Debugging, Unit-Tests, Dokumentation und standardisierte Implementierungsaufgaben können durch KI-Tools wie GitHub Copilot oder ähnliche Systeme weitgehend automatisiert werden. Vor allem repetitive Codieraufgaben in etablierten Frameworks sind stark betroffen.",3-5 Jahre,"KI-Assistenten übernehmen bereits heute einen signifikanten Teil der Routineprogrammierung, was die Produktivität erhöht, aber auch Junior-Positionen gefährdet. In der Schweiz mit ihrem starken Fintech- und Medtech-Sektor steigt die Nachfrage nach komplexer, domänenspezifischer Softwareentwicklung, was hochqualifizierte Entwickler schützt. Gleichzeitig sind Schweizer KMUs oft noch stark abhängig von menschlichen Entwicklern für massgeschneiderte Lösungen, weshalb ein vollständiger Ersatz mittelfristig unwahrscheinlich ist.",-0.2,0.0,6.6,8.8
Fachperson Gesundheit EFZ (FaGe),3221,80.0,88.0,Gesundheit,62000,Sekundär II,http://data.europa.eu/esco/occupation/c7ad889f-10fc-4346-b740-bd479ad82b47,Sozialmedizinischer Assistent/Sozialmedizinische Assistentin,"Sozialmedizinische Assistenten beraten und informieren über verschiedene Gesundheitsthemen. Sie können auch zur Betreuung von Schwangeren vor und nach der Geburt beitragen, Ernährungsempfehlungen abgeben und Menschen bei der Raucherentwöhnung unterstützen. Sozialmedizinische Assistenten entwickeln Gesundheits- und Präventionsprogramme.",2.1,3.5,2.5,2.0,3.0,1.0,"Dokumentation, Pflegeplanung und administrative Aufgaben könnten durch KI-gestützte Systeme teilweise unterstützt oder automatisiert werden; ebenso einfache Psychoedukation via digitale Tools",>10 Jahre,"Die Fachperson Gesundheit EFZ in der psychosozialen Betreuung ist stark auf körperliche Präsenz, empathische Beziehungsgestaltung und situative Krisenintervention angewiesen – Kernkompetenzen, die KI nicht replizieren kann. In der Schweiz unterliegt dieser Beruf zudem dem Berufsbildungsgesetz und strengen Qualitätsstandards im Gesundheitswesen, was Automatisierung zusätzlich einschränkt. KI kann allenfalls als Assistenztool für Dokumentation oder Wissensmanagement dienen, ersetzt aber keine pflegerisch-therapeutische Beziehung.",-0.3,0.0,1.8,4.1
Detailhandelsfachmann/-frau EFZ,5223,70.0,65.0,Detailhandel,58000,Sekundär II,http://data.europa.eu/esco/occupation/547b304b-9a72-4717-9b24-b7046df5f64e,Fachverkäufer/Fachverkäuferin,Fachverkäufer verkaufen Waren in Fachgeschäften.,3.2,4.0,3.0,2.5,1.5,3.0,"Automatisierte Kamerasysteme und KI-gestützte Bildoptimierung (Belichtung, Fokus, Farbkorrektur) könnten Teilaufgaben übernehmen; KI-generierte Bildgestaltungsvorschläge könnten den kreativen Prozess unterstützen.",>10 Jahre,"Die Kameraarbeit erfordert ein hohes Mass an künstlerischer Kreativität, situativem Urteilsvermögen und enger Zusammenarbeit mit Regisseur und Team – Eigenschaften, die KI derzeit nicht replizieren kann. In der Schweizer Film- und Medienbranche, geprägt durch internationale Koproduktionen und hohe Qualitätsansprüche (z.B. SRG SSR), ist die menschliche Bildgestaltung weiterhin zentral. Zwar können KI-Tools wie automatische Farbkorrektur oder smarte Kamerasysteme Hilfsaufgaben übernehmen, die Kernkompetenz der visuellen Interpretation bleibt aber mittelfristig unangreifbar.",0.2,0.0,3.4000000000000004,4.0
Führungskräfte in Vertrieb und Marketing,1221,55.2,36.5,Verwaltung,120000,Tertiär,,,,4.8,7.5,4.5,4.0,3.5,2.5,"CRM-Datenpflege, Lead-Scoring, Verkaufsprognosen, Ressourcenallokation und Reporting können durch KI-Tools (z.B. Salesforce Einstein, HubSpot AI) weitgehend automatisiert werden; auch die Entwicklung von Verkaufsargumenten auf Basis von Marktdaten ist zunehmend KI-gestützt möglich.",3-5 Jahre,"Im Schweizer Kontext sind Führungskräfte in Vertrieb und Marketing stark auf Beziehungspflege, Vertrauen und strategisches Urteilsvermögen angewiesen – Qualitäten, die KI kaum replizieren kann. Die operative Ebene (Analytics, Lead-Management, Performance-Tracking) wird jedoch rasch durch KI-Tools unterstützt oder ersetzt, was die Rolle eher transformiert als eliminiert. Angesichts der exportorientierten Schweizer Wirtschaft und der hohen Bedeutung persönlicher Geschäftsbeziehungen bleibt die menschliche Komponente mittelfristig zentral.",0.1,0.0,4.8999999999999995,7.9
Primarlehrer/in,2341,55.0,72.0,Bildung,102000,Tertiär,http://data.europa.eu/esco/occupation/03d79393-7b30-4159-945b-01963eddd302,Lehrkraft im Primarbereich,"Lehrkräfte im Primarbereich unterrichten Schülerinnen und Schüler der Grundschulstufe. Sie erstellen Unterrichtspläne im Einklang mit den Lehrplanzielen für die von ihnen unterrichteten Fächer, einschließlich Rechnen, Sprachen, Naturkunde und Musik. Sie überwachen die Lernentwicklung der Schülerinnen und Schüler und bewerten ihre Kenntnisse und Fähigkeiten in den Unterrichtsfächern anhand von Tests. Sie richten den Unterrichtsinhalt an den Vorkenntnissen der Schülerinnen und Schüler aus und ermutigen sie, ihr Verständnis in Bezug auf ihre Interessensgebiete zu vertiefen. Sie verwenden Unterrichtsmaterialien und -methoden, um ein inspirierendes Lernumfeld zu schaffen. Lehrkräfte im Primarbereich tragen zudem zu Schulveranstaltungen bei und tauschen sich mit den Erziehungsberechtigten und der Schulleitung aus.",2.8,1.5,5.5,2.0,3.5,1.5,Steuerung und Überwachung von CNC-gesteuerten Brennschneidmaschinen sowie Qualitätskontrolle durch Bildverarbeitung könnten teilweise automatisiert werden,5-10 Jahre,"Brennschneider arbeiten primär physisch mit Maschinen und Metall – ein Berufsfeld mit geringem digitalem Output und hohem Anteil an haptischem Know-how und situativem Urteilsvermögen. In der Schweizer Metallverarbeitungsindustrie sind CNC-Brennschneidanlagen bereits verbreitet, doch die Einrichtung, Fehlerdiagnose und Anpassung an unterschiedliche Materialien erfordert weiterhin Fachkenntnisse vor Ort. Eine vollständige KI-Automatisierung ist mittelfristig unwahrscheinlich, jedoch werden Assistenzsysteme die Arbeit zunehmend unterstützen.",-0.2,0.0,2.5999999999999996,6.4
Bankkaufmann/-frau,3311,55.0,45.0,Finanzen,92000,Sekundär II,http://data.europa.eu/esco/occupation/e40e4a07-4246-4c6f-a51c-89d35b6fe75e,Abfallmakler/Abfallmaklerin,"Abfallmakler fungieren als Vermittler zwischen Kunden und Unternehmen der Abfallbewirtschaftung. Sie stellen sicher, dass die Abfälle von einem spezialisierten professionellen Kunden abgeholt und in eine Abfallbewirtschaftungsanlage verbracht werden, um verarbeitet zu werden.",6.4,8.5,8.0,4.0,7.5,4.5,"Routinetransaktionen (Überweisungen, Kontoabfragen, Kartenverwaltung), Dokumentenverarbeitung und standardisierte Beratungsgespräche können durch KI-gestützte Chatbots, digitale Bankplattformen und automatisierte Back-Office-Systeme ersetzt werden.",3-5 Jahre,"Schweizer Grossbanken wie UBS und Credit Suisse (nun CS/UBS) sowie Kantonalbanken investieren massiv in Digitalisierung und haben bereits viele Filialen geschlossen und Schaltertätigkeiten automatisiert. Die regelbasierten, transaktionalen Kernaufgaben des Bankkaufmanns sind hochgradig automatisierbar, während beratungsintensive oder vertrauensbasierte Kundenbeziehungen – im Schweizer Markt besonders wichtig – vorerst menschliche Präsenz erfordern. Der Stellenabbau ist bereits im Gange, jedoch verlangsamt durch regulatorische Anforderungen (FINMA) und die Schweizer Präferenz für persönliche Bankbeziehungen.",0.3,0.0,6.7,6.2
Soziale Fachkräfte,3412,50.7,66.4,Soziales,72000,Sekundär II,,,,3.8,6.5,3.5,3.5,3.0,2.0,"Administrative Aufgaben wie Berichtswesen, Ressourcenplanung, Dokumentation und Compliance-Monitoring könnten durch KI-gestützte Tools teilautomatisiert werden",5-10 Jahre,"Soziale Fachkräfte in Managementpositionen arbeiten zwar mit digitalen Daten und Berichten, jedoch erfordert ihre Kernarbeit komplexe ethische Urteile, interprofessionelle Koordination und den Umgang mit vulnerablen Personen – Bereiche, in denen KI kaum substituieren kann. In der Schweiz sind soziale Dienste stark kantonal reguliert und in lokale Netzwerke eingebettet, was den Bedarf an kontextsensibler menschlicher Führung zusätzlich erhöht. Partielle Automatisierung betrifft vor allem administrative und analytische Teilaufgaben, nicht jedoch die strategische Leitung oder die vertrauensbasierte Zusammenarbeit mit anderen Fachstellen.",0.0,0.0,3.8,4.9
Reinigungskraft / Hauswart,9112,50.0,72.0,Dienstleistungen,46000,Keine Ausbildung,http://data.europa.eu/esco/occupation/731ecac4-06e8-4ec2-a559-101fecbd9183,Raumpfleger/Raumpflegerin,"Raumpfleger reinigen Gästezimmer und andere öffentliche Bereiche, räumen sie auf und füllen Vorräte auf.",3.2,1.0,6.5,2.0,7.5,6.5,"Autonome Reinigungsroboter (z.B. für Böden, Fenster) und KI-gestützte Einsatzplanung könnten Routinetätigkeiten wie Staubsaugen oder Wischvorgänge in standardisierten Umgebungen übernehmen",>10 Jahre,"Obwohl Reinigungsroboter technologisch Fortschritte machen, erfordert die Reinigung von Gästezimmern und Hotelbereichen hohe Dexterität, situatives Urteilsvermögen und diskrete Interaktion mit Gästen – Fähigkeiten, die für Roboter noch lange Zeit schwer zu replizieren sind. In der Schweiz, wo Qualitätsstandards im Gastgewerbe besonders hoch sind, bleibt menschliche Kontrolle und Flexibilität entscheidend. Der Beruf ist zudem stark physisch und sozial geprägt, was ihn strukturell wenig KI-exponiert macht.",0.0,0.0,3.2,1.7
