branche,grenzgaenger,beschaeftigte_total,grenzgaenger_anteil
Bau,33354,185300,0.18
Industrie,60855,405700,0.15
Gastgewerbe,52066,371900,0.14
Landwirtschaft,13872,115600,0.12
Transport,17468,158800,0.11
Gesundheit,47810,478100,0.1
Soziales,16434,182600,0.09
Detailhandel,16749,186100,0.09
Dienstleistungen,9416,117700,0.08
ICT,19464,243300,0.08
Finanzen,34804,497200,0.07
Umwelt,420,6000,0.07
Beratung,1080,18000,0.06
Versicherungen,2280,38000,0.06
Recht,1440,24000,0.06
Bildung,10955,219100,0.05
Immobilien,900,18000,0.05
Sicherheit,600,12000,0.05
Medien,2396,59900,0.04
Verwaltung,18400,460000,0.04
Öff. Verwaltung,3340,83500,0.04
